"Species","treatment","prob_P_1","prob_P_2","prob_P_3","prob_1_2","prob_1_3","prob_2_3"
"fmt","0",76.975,41.975,61.7625,22.3,36.0875,65.8375
"fmt","0.1",63.05,25.9,49.7875,20.625,38.45,72.05
"fmt","1",42.2875,35.375,41.25,43.0625,48.1375,53.9375
"fmt","10",77.7,55.325,83.85,30.7125,62.8125,77.875
"painted","0",58.05,39.525,36.55,34.0875,31.225,47.5375
"painted","0.1",13.9,34.6375,38.2375,74.5125,76.0625,54.0625
"painted","1",20.6125,66.2875,16.35,88.325,45.3375,9.2625
"painted","10",53.325,44.5375,30.3375,42.525,32.1875,35.425
