"Species","Trial","prob_0_01","prob_0_1","prob_0_10","prob_01_1","prob_01_10","prob_1_10"
"fmt","Prelim_Trial",51.6875,72.85,33.1375,67.1,34.1375,20.1
"fmt","Trial_1",45.3125,40.7,42.425,45.7125,48.55,51.9625
"fmt","Trial_2",32.2375,61.75,47.1375,75.95,63.375,38.525
"fmt","Trial_3",43.225,50.35,68.5,56.2625,71.1875,64.7125
"painted","Prelim_Trial",89.3,61.575,45.6125,19.45,11.9,36.325
"painted","Trial_1",43.225,23.275,45.4375,32.275,51.5125,66.4375
"painted","Trial_2",82.775,81.3125,50.4,47.35,17.5,18.6375
"painted","Trial_3",86.075,35.875,38.325,9.1875,10.4875,51.1125
