"Trial","prob_0_01","prob_0_1","prob_0_10","prob_01_1","prob_01_10","prob_1_10"
"Prelim_Trial",70.49375,67.2125,39.375,43.275,23.01875,28.2125
"Trial_1",44.26875,31.9875,43.93125,38.99375,50.03125,59.2
"Trial_2",57.50625,71.53125,48.76875,61.65,40.4375,28.58125
"Trial_3",64.65,43.1125,53.4125,32.725,40.8375,57.9125
